Home_Team,Away_Team
Augsburg,Union Berlin
Dortmund,Holstein Kiel
Gladbach,Wolfsburg
Heidenheim,Werder Bremen
Freiburg,Eint Frankfurt
Hoffenheim,Bayern Munich
Mainz 05,Leverkusen
RB Leipzig,Stuttgart
St. Pauli,Bochum
Genoa,Atalanta
Lens,Monaco
Lille,Reims
Lyon,Angers
Marseille,Rennes
Nantes,Montpellier
Nice,Brest
Paris Saint-Germain,Auxerre
Saint-Étienne,Toulouse
Strasbourg,Le Havre
Manchester City,Crystal Palace
